panel	condition	value
Evidence SD	Option 1	0.2865611453709264
Evidence SD	Option 1	0.3012433991323643
Evidence SD	Option 1	0.30867384580890067
Evidence SD	Option 1	0.3030864640504555
Evidence SD	Option 1	0.28312841502333075
Evidence SD	Option 1	0.246643722835508
Evidence SD	Option 1	0.25128916285444125
Evidence SD	Option 1	0.265818535237294
Evidence SD	Option 1	0.2698553839419731
Evidence SD	Option 1	0.2893259038624903
Evidence SD	Option 1	0.26247110486012865
Evidence SD	Option 1	0.257752880880952
Evidence SD	Option 1	0.24648310860867678
Evidence SD	Option 1	0.27057926359509876
Evidence SD	Option 1	0.2335121689787194
Evidence SD	Option 1	0.24478725563245302
Evidence SD	Option 1	0.2597636624245354
Evidence SD	Option 1	0.2512765419660203
Evidence SD	Option 1	0.28307954707634025
Evidence SD	Option 1	0.26261599663573604
Evidence SD	Option 1	0.2758075091185828
Evidence SD	Option 1	0.24864663709962762
Evidence SD	Option 1	0.2677128158524966
Evidence SD	Option 1	0.26414515685569334
Evidence SD	Option 1	0.2604967969887401
Evidence SD	Option 1	0.2475387283487115
Evidence SD	Option 1	0.2402194078681656
Evidence SD	Option 1	0.2398916346016893
Evidence SD	Option 1	0.2457815501103891
Evidence SD	Option 1	0.24152541124995786
Evidence SD	Option 1	0.2462144825844122
Evidence SD	Option 1	0.260580206709297
Evidence SD	Option 1	0.26495737057110486
Evidence SD	Option 1	0.2515196015399557
Evidence SD	Option 1	0.27183866857437794
Evidence SD	Option 1	0.26872692107265717
Evidence SD	Option 1	0.26857032046026114
Evidence SD	Option 1	0.27388116022123105
Evidence SD	Option 1	0.26893281440358285
Evidence SD	Option 1	0.2549172133672987
Evidence SD	Option 1	0.28662360151960825
Evidence SD	Option 1	0.26396434692280235
Evidence SD	Option 1	0.28897822428798614
Evidence SD	Option 1	0.2925050256815361
Evidence SD	Option 1	0.31701738814816344
Evidence SD	Option 1	0.3134066702097387
Evidence SD	Option 1	0.2827834088665775
Evidence SD	Option 1	0.2589515189617919
Evidence SD	Option 1	0.30619589535964065
Evidence SD	Option 1	0.27499001519925464
Evidence SD	Option 1	0.3026937707761523
Evidence SD	Option 1	0.2813318201277372
Evidence SD	Option 1	0.2540237972484547
Evidence SD	Option 1	0.30035305001990714
Evidence SD	Option 1	0.2761897663949098
Evidence SD	Option 1	0.2715184907135659
Evidence SD	Option 1	0.2539673076166967
Evidence SD	Option 1	0.2628086078244211
Evidence SD	Option 1	0.2716864707694498
Evidence SD	Option 1	0.2718689447860232
Evidence SD	Option 1	0.2775229451205805
Evidence SD	Option 1	0.27958287273083754
Evidence SD	Option 1	0.27465570422364516
Evidence SD	Option 1	0.23168331409045745
Evidence SD	Option 1	0.24087184939677753
Evidence SD	Option 1	0.243250877266019
Evidence SD	Option 1	0.25234149483390805
Evidence SD	Option 1	0.2854804856401818
Evidence SD	Option 1	0.2610785185837212
Evidence SD	Option 1	0.28070853860416484
Evidence SD	Option 1	0.25703915110381925
Evidence SD	Option 1	0.2697848731517937
Evidence SD	Option 1	0.2724900544605861
Evidence SD	Option 1	0.26571353181226076
Evidence SD	Option 1	0.27266429325508273
Evidence SD	Option 1	0.25172355048656775
Evidence SD	Option 1	0.2433897529539053
Evidence SD	Option 1	0.27748837398314313
Evidence SD	Option 1	0.26628748909851724
Evidence SD	Option 1	0.2588727246377152
Evidence SD	Option 1	0.25990995253256033
Evidence SD	Option 1	0.2522546828125788
Evidence SD	Option 1	0.2551642940480322
Evidence SD	Option 1	0.2456154130084842
Evidence SD	Option 1	0.24307674738311896
Evidence SD	Option 1	0.25255071368275217
Evidence SD	Option 1	0.24570232512427906
Evidence SD	Option 1	0.26399482567387916
Evidence SD	Option 1	0.25101276036782566
Evidence SD	Option 1	0.2363689253446228
Evidence SD	Option 1	0.2326968329352087
Evidence SD	Option 1	0.25143663852080844
Evidence SD	Option 1	0.25623894252391116
Evidence SD	Option 1	0.25002960807574914
Evidence SD	Option 1	0.26597136297758933
Evidence SD	Option 1	0.27646930837734474
Evidence SD	Option 1	0.250914435687568
Evidence SD	Option 1	0.26415856915109737
Evidence SD	Option 1	0.2515882204795752
Evidence SD	Option 1	0.23410887922396717
Evidence SD	Option 1	0.24031971333548777
Evidence SD	Option 1	0.2502715282090269
Evidence SD	Option 1	0.2456752553911094
Evidence SD	Option 1	0.2669889589932268
Evidence SD	Option 1	0.2558851083619381
Evidence SD	Option 1	0.2631277596603181
Evidence SD	Option 1	0.24687159168327738
Evidence SD	Option 1	0.23835073965250717
Evidence SD	Option 1	0.24548919538415825
Evidence SD	Option 1	0.23972230063078667
Evidence SD	Option 1	0.2191493410356024
Evidence SD	Option 1	0.22299475305027144
Evidence SD	Option 1	0.28117714689931067
Evidence SD	Option 1	0.26592389732450605
Evidence SD	Option 1	0.276724684809708
Evidence SD	Option 1	0.2704040292892306
Evidence SD	Option 1	0.2596793665774007
Evidence SD	Option 1	0.2473540594871276
Evidence SD	Option 1	0.3032721617177738
Evidence SD	Option 1	0.285013944134707
Evidence SD	Option 1	0.2599842074762212
Evidence SD	Option 1	0.2889713058104948
Evidence SD	Option 1	0.26502110209192203
Evidence SD	Option 1	0.2574226927589981
Evidence SD	Option 1	0.2559577979147157
Evidence SD	Option 1	0.25458153611607537
Evidence SD	Option 1	0.2798161818699596
Evidence SD	Option 1	0.26687491043725053
Evidence SD	Option 1	0.2858191564739432
Evidence SD	Option 1	0.25595630180356793
Evidence SD	Option 1	0.2740431753027305
Evidence SD	Option 1	0.25055087851608854
Evidence SD	Option 1	0.24574836516730125
Evidence SD	Option 1	0.2545253799970955
Evidence SD	Option 1	0.25571031936125843
Evidence SD	Option 1	0.2598154560312042
Evidence SD	Option 1	0.26112495652149975
Evidence SD	Option 1	0.23780183120403767
Evidence SD	Option 1	0.22905813330479943
Evidence SD	Option 1	0.2337887483937214
Evidence SD	Option 1	0.2471427452023333
Evidence SD	Option 1	0.23246580194089506
Evidence SD	Option 1	0.25794217246595524
Evidence SD	Option 1	0.2512143413680536
Evidence SD	Option 1	0.2780686590411079
Evidence SD	Option 1	0.2779990435465991
Evidence SD	Option 1	0.27465135523442097
Evidence SD	Option 1	0.26878616744751027
Evidence SD	Option 1	0.2657147004344376
Evidence SD	Option 1	0.2803572813230769
Evidence SD	Option 1	0.27992500615809696
Evidence SD	Option 1	0.2810986572099104
Evidence SD	Option 1	0.2891743368991946
Evidence SD	Option 1	0.2801617748493962
Evidence SD	Option 1	0.26842066364276346
Evidence SD	Option 1	0.2989817898939544
Evidence SD	Option 1	0.3079304242676943
Evidence SD	Option 1	0.27956978985476816
Evidence SD	Option 1	0.2683780538746176
Evidence SD	Option 1	0.27634537159869726
Evidence SD	Option 1	0.2596380731114189
Evidence SD	Option 1	0.2726043069072631
Evidence SD	Option 1	0.3008163580503758
Evidence SD	Option 1	0.2458641259071644
Evidence SD	Option 1	0.24532583149155313
Evidence SD	Option 1	0.2593483680984224
Evidence SD	Option 1	0.2625583042127778
Evidence SD	Option 1	0.24555944159996496
Evidence SD	Option 1	0.2550724531069415
Evidence SD	Option 1	0.27490573325913337
Evidence SD	Option 1	0.2768358501671763
Evidence SD	Option 1	0.26239446244387027
Evidence SD	Option 1	0.3153481902924277
Evidence SD	Option 1	0.2831876822865513
Evidence SD	Option 1	0.31412544511880774
Evidence SD	Option 1	0.27013578353162915
Evidence SD	Option 1	0.29521669483862906
Evidence SD	Option 1	0.2813084756320926
Evidence SD	Option 1	0.2939382397955996
Evidence SD	Option 1	0.25279701946716276
Evidence SD	Option 1	0.2891730929313761
Evidence SD	Option 1	0.30866288155991567
Evidence SD	Option 1	0.2445070541455507
Evidence SD	Option 1	0.2679918137844397
Evidence SD	Option 1	0.24651027157810929
Evidence SD	Option 1	0.2615718918611981
Evidence SD	Option 1	0.2725812549395423
Evidence SD	Option 1	0.2608545335296622
Evidence SD	Option 1	0.26161526154600306
Evidence SD	Option 1	0.2630833714238418
Evidence SD	Option 1	0.2831094026869187
Evidence SD	Option 1	0.2597287405876321
Evidence SD	Option 1	0.28737661994202257
Evidence SD	Option 1	0.27341281310565035
Evidence SD	Option 1	0.2569994135753361
Evidence SD	Option 1	0.2677627510864721
Evidence SD	Option 1	0.283143390793679
Evidence SD	Option 1	0.3024344868993124
Evidence SD	Option 1	0.28812912122983103
Evidence SD	Option 1	0.2991268594855823
Evidence SD	Option 1	0.2843338530323572
Evidence SD	Option 1	0.2688170176954831
Evidence SD	Option 1	0.24024028040114778
Evidence SD	Option 1	0.2586631726568436
Evidence SD	Option 1	0.28416369843077866
Evidence SD	Option 1	0.27453930393444437
Evidence SD	Option 1	0.2480221386218713
Evidence SD	Option 1	0.25194032849448444
Evidence SD	Option 1	0.28813460461534274
Evidence SD	Option 1	0.2830351282515169
Evidence SD	Option 1	0.26211774762942375
Evidence SD	Option 1	0.25832036521069474
Evidence SD	Option 1	0.2628586992033741
Evidence SD	Option 1	0.27055666879255147
Evidence SD	Option 1	0.2661552142866211
Evidence SD	Option 1	0.3014189190593821
Evidence SD	Option 1	0.25972045604155425
Evidence SD	Option 1	0.25180529828836473
Evidence SD	Option 1	0.28656901387699596
Evidence SD	Option 1	0.2887363255935423
Evidence SD	Option 1	0.2910949997481243
Evidence SD	Option 1	0.2627454978911294
Evidence SD	Option 1	0.24384817476566
Evidence SD	Option 1	0.24010042002234266
Evidence SD	Option 1	0.29061916714609465
Evidence SD	Option 1	0.2596245674849265
Evidence SD	Option 1	0.2576167072732863
Evidence SD	Option 1	0.2580115231629516
Evidence SD	Option 1	0.23810932964554338
Evidence SD	Option 1	0.2502099819798462
Evidence SD	Option 1	0.25607528956749065
Evidence SD	Option 1	0.2567560922581168
Evidence SD	Option 1	0.26566421021837916
Evidence SD	Option 1	0.2675753304981118
Evidence SD	Option 1	0.26660204533746973
Evidence SD	Option 1	0.26371504100482823
Evidence SD	Option 1	0.2538296523120599
Evidence SD	Option 1	0.2569035518815455
Evidence SD	Option 1	0.24869543365898605
Evidence SD	Option 1	0.2487470786966749
Evidence SD	Option 1	0.27463141027711035
Evidence SD	Option 1	0.2866140355595424
Evidence SD	Option 1	0.2504218655184826
Evidence SD	Option 1	0.30016510455575246
Evidence SD	Option 1	0.3191927795534113
Evidence SD	Option 1	0.2649617663367335
Evidence SD	Option 1	0.2727632719253872
Evidence SD	Option 1	0.2669310130634717
Evidence SD	Option 1	0.29192444630639414
Evidence SD	Option 1	0.26987100930808444
Evidence SD	Option 1	0.27106365544117095
Evidence SD	Option 1	0.27071393405206495
Evidence SD	Option 1	0.2706505841500503
Evidence SD	Option 1	0.23522540742455955
Evidence SD	Option 1	0.24708952109887053
Evidence SD	Option 1	0.27610117218145575
Evidence SD	Option 1	0.25411400853319993
Evidence SD	Option 1	0.2662576672675541
Evidence SD	Option 1	0.2505918834850285
Evidence SD	Option 1	0.2496651513463914
Evidence SD	Option 1	0.2713299625161805
Evidence SD	Option 1	0.2816747421957217
Evidence SD	Option 1	0.24906227571226375
Evidence SD	Option 1	0.26058982837376526
Evidence SD	Option 1	0.2549846117057511
Evidence SD	Option 1	0.28486300481716925
Evidence SD	Option 1	0.27961611994902436
Evidence SD	Option 1	0.2895898131221622
Evidence SD	Option 1	0.2735021263627803
Evidence SD	Option 1	0.25975346949475664
Evidence SD	Option 1	0.2580719683781099
Evidence SD	Option 1	0.2897919708949
Evidence SD	Option 1	0.25893786901078275
Evidence SD	Option 1	0.24002193886114065
Evidence SD	Option 1	0.24697572215383873
Evidence SD	Option 1	0.24771940856761215
Evidence SD	Option 1	0.24746414559573846
Evidence SD	Option 1	0.25723612493941883
Evidence SD	Option 1	0.2703729839941246
Evidence SD	Option 1	0.2686241703983294
Evidence SD	Option 1	0.246096394453503
Evidence SD	Option 1	0.2569249044340732
Evidence SD	Option 1	0.2636527774719975
Evidence SD	Option 1	0.2827088551457163
Evidence SD	Option 1	0.2809563574381918
Evidence SD	Option 1	0.2738419788573835
Evidence SD	Option 1	0.2840176962497879
Evidence SD	Option 1	0.26794689500440283
Evidence SD	Option 1	0.27407776571537823
Evidence SD	Option 1	0.2802171512150024
Evidence SD	Option 1	0.24912637976713076
Evidence SD	Option 1	0.27690840103560543
Evidence SD	Option 1	0.23474996320998215
Evidence SD	Option 1	0.2529318854626688
Evidence SD	Option 1	0.24562265278472278
Evidence SD	Option 1	0.2813741718175362
Evidence SD	Option 1	0.2492695145887146
Evidence SD	Option 1	0.2552997550820002
Evidence SD	Option 1	0.2724130277043747
Evidence SD	Option 1	0.2602162075301916
Evidence SD	Option 1	0.23608640702579864
Evidence SD	Option 1	0.2853338364633712
Evidence SD	Option 1	0.27810979219112597
Evidence SD	Option 1	0.27777438661313936
Evidence SD	Option 1	0.28363259648462874
Evidence SD	Option 1	0.2598771177461136
Evidence SD	Option 1	0.26578200205906666
Evidence SD	Option 1	0.2536573191030627
Evidence SD	Option 1	0.26216478580275215
Evidence SD	Option 1	0.23868158975443604
Evidence SD	Option 1	0.24662460892019103
Evidence SD	Option 1	0.2441358719143301
Evidence SD	Option 1	0.2587166865587731
Evidence SD	Option 1	0.2580306847364537
Evidence SD	Option 1	0.2612180253978365
Evidence SD	Option 1	0.29530698809769035
Evidence SD	Option 1	0.28039271626287593
Evidence SD	Option 1	0.27247452269493416
Evidence SD	Option 1	0.29300796504017085
Evidence SD	Option 1	0.2828979110643633
Evidence SD	Option 1	0.3034555398152786
Evidence SD	Option 1	0.2511220404408289
Evidence SD	Option 1	0.26997218610063106
Evidence SD	Option 1	0.24742088093437947
Evidence SD	Option 1	0.2584890504599682
Evidence SD	Option 1	0.25370699584992273
Evidence SD	Option 1	0.26040704109777435
Evidence SD	Option 1	0.26976023985604347
Evidence SD	Option 1	0.27187706330540506
Evidence SD	Option 1	0.2713978332584756
Evidence SD	Option 1	0.24713117734704423
Evidence SD	Option 1	0.25383080464703606
Evidence SD	Option 1	0.28354610495782995
Evidence SD	Option 1	0.3150756554293235
Evidence SD	Option 1	0.2907927413471946
Evidence SD	Option 1	0.286539261998291
Evidence SD	Option 1	0.2932617872622198
Evidence SD	Option 1	0.2772734315722406
Evidence SD	Option 1	0.27561784727734345
Evidence SD	Option 1	0.28107703719441857
Evidence SD	Option 1	0.26819318646956647
Evidence SD	Option 1	0.25278322128500524
Evidence SD	Option 1	0.26475199209806205
Evidence SD	Option 1	0.23880361616596835
Evidence SD	Option 1	0.23321239797708207
Evidence SD	Option 1	0.23903207844351
Evidence SD	Option 1	0.23343586806185576
Evidence SD	Option 1	0.26903379313287684
Evidence SD	Option 1	0.24309167910088464
Evidence SD	Option 1	0.255552777584406
Evidence SD	Option 1	0.24789531676205653
Evidence SD	Option 1	0.25288028637708054
Evidence SD	Option 1	0.27581879871744364
Evidence SD	Option 1	0.26752534014720275
Evidence SD	Option 1	0.28965691794553966
Evidence SD	Option 1	0.2908266435289984
Evidence SD	Option 1	0.27986389641514225
Evidence SD	Option 1	0.2748895985156295
Evidence SD	Option 1	0.2592696666284527
Evidence SD	Option 1	0.26594439822371574
Evidence SD	Option 1	0.2659502181986599
Evidence SD	Option 1	0.2837193470948851
Evidence SD	Option 1	0.26408426983656125
Evidence SD	Option 1	0.2685707955252913
Evidence SD	Option 1	0.25140989434632316
Evidence SD	Option 1	0.2714146582348657
Evidence SD	Option 1	0.23341221232596002
Evidence SD	Option 1	0.26845265648579136
Evidence SD	Option 1	0.27912137739153897
Evidence SD	Option 1	0.2971644740666817
Evidence SD	Option 1	0.2745133515653034
Evidence SD	Option 1	0.28053001781751913
Evidence SD	Option 1	0.2833993193962416
Evidence SD	Option 1	0.28779049395431294
Evidence SD	Option 1	0.2690109992464169
Evidence SD	Option 1	0.28961278890129305
Evidence SD	Option 1	0.24583166366073245
Evidence SD	Option 1	0.24291748793638762
Evidence SD	Option 1	0.24185535360156893
Evidence SD	Option 1	0.2753916435570216
Evidence SD	Option 1	0.2893689150605845
Evidence SD	Option 1	0.2922601037939137
Evidence SD	Option 1	0.2690366958466472
Evidence SD	Option 1	0.2629278545568622
Evidence SD	Option 1	0.28564110523495334
Evidence SD	Option 1	0.2782243967703174
Evidence SD	Option 1	0.2867574916809742
Evidence SD	Option 1	0.2803932656480417
Evidence SD	Option 1	0.23790351138492705
Evidence SD	Option 1	0.2640424864353654
Evidence SD	Option 1	0.27011362720593124
Evidence SD	Option 1	0.26416094783733235
Evidence SD	Option 1	0.25576883951948476
Evidence SD	Option 1	0.2551807203478108
Evidence SD	Option 1	0.2582205281985977
Evidence SD	Option 1	0.3050803458763246
Evidence SD	Option 1	0.26609132061410123
Evidence SD	Option 1	0.25351273665102336
Evidence SD	Option 1	0.2466650570959908
Evidence SD	Option 1	0.2510595218444095
Evidence SD	Option 1	0.2524786061384895
Evidence SD	Option 1	0.2771928794088996
Evidence SD	Option 1	0.24593390174951563
Evidence SD	Option 1	0.24394176488082714
Evidence SD	Option 1	0.26250923473216187
Evidence SD	Option 1	0.2574630856981041
Evidence SD	Option 1	0.2423907550141751
Evidence SD	Option 1	0.2591196955415385
Evidence SD	Option 1	0.25841268006903595
Evidence SD	Option 1	0.2642136340027417
Evidence SD	Option 1	0.2532885638705334
Evidence SD	Option 1	0.24795196526938496
Evidence SD	Option 1	0.25054211672046856
Evidence SD	Option 1	0.2561615676117226
Evidence SD	Option 1	0.287895393914413
Evidence SD	Option 1	0.2593403011194556
Evidence SD	Option 1	0.32299035513458524
Evidence SD	Option 1	0.31272115318639315
Evidence SD	Option 1	0.3105883430153843
Evidence SD	Option 1	0.2741586915785527
Evidence SD	Option 1	0.29253046356118545
Evidence SD	Option 1	0.2507246288073816
Evidence SD	Option 1	0.2941283724635966
Evidence SD	Option 1	0.28475759727994826
Evidence SD	Option 1	0.2943551229513044
Evidence SD	Option 1	0.27979673992484827
Evidence SD	Option 1	0.28228923802586847
Evidence SD	Option 1	0.2758846141127407
Evidence SD	Option 1	0.2820916418684206
Evidence SD	Option 1	0.25462807763311857
Evidence SD	Option 1	0.2563011914613639
Evidence SD	Option 1	0.2808905009876944
Evidence SD	Option 1	0.2509573259107354
Evidence SD	Option 1	0.2854290235397033
Evidence SD	Option 1	0.2775683659247003
Evidence SD	Option 1	0.2738237816982454
Evidence SD	Option 1	0.255328486827731
Evidence SD	Option 1	0.283091951317846
Evidence SD	Option 1	0.26525025328785845
Evidence SD	Option 1	0.26672022417209335
Evidence SD	Option 1	0.26794367710270445
Evidence SD	Option 1	0.2788696112609386
Evidence SD	Option 1	0.2698174783201727
Evidence SD	Option 1	0.2774695048628879
Evidence SD	Option 1	0.2931065057533578
Evidence SD	Option 1	0.2785984590981858
Evidence SD	Option 1	0.29716312566530917
Evidence SD	Option 1	0.2978813417326262
Evidence SD	Option 1	0.24135284197187729
Evidence SD	Option 1	0.26142458023381004
Evidence SD	Option 1	0.2375039162865835
Evidence SD	Option 1	0.2542261112596729
Evidence SD	Option 1	0.2655518717607249
Evidence SD	Option 1	0.27223157817906146
Evidence SD	Option 1	0.268891699189012
Evidence SD	Option 1	0.25474943276319756
Evidence SD	Option 1	0.26872302305489953
Evidence SD	Option 1	0.2475375622081639
Evidence SD	Option 1	0.2754144519663815
Evidence SD	Option 1	0.29372254240926815
Evidence SD	Option 1	0.28243536310386747
Evidence SD	Option 1	0.2874059771262819
Evidence SD	Option 1	0.28479960438974156
Evidence SD	Option 1	0.2647273092226631
Evidence SD	Option 1	0.23638470339106116
Evidence SD	Option 1	0.2628242803444811
Evidence SD	Option 1	0.28612530540104064
Evidence SD	Option 1	0.24703563972747716
Evidence SD	Option 1	0.27659955218330884
Evidence SD	Option 1	0.267517741062961
Evidence SD	Option 1	0.2924484058008879
Evidence SD	Option 1	0.2573401031468703
Evidence SD	Option 1	0.255371237597269
Evidence SD	Option 1	0.2486891481597105
Evidence SD	Option 1	0.26430136882833294
Evidence SD	Option 1	0.2838317586227078
Evidence SD	Option 1	0.2890267692717928
Evidence SD	Option 1	0.27527968057306906
Evidence SD	Option 1	0.2677939129957373
Evidence SD	Option 1	0.2747390970270817
Evidence SD	Option 1	0.2655141354542814
Evidence SD	Option 1	0.27238586601894105
Evidence SD	Option 1	0.24786377350495803
Evidence SD	Option 1	0.26359666481031807
Evidence SD	Option 1	0.25625723226990416
Evidence SD	Option 1	0.2644735304892806
Evidence SD	Option 1	0.23164900407817374
Evidence SD	Option 1	0.24128055384720412
Evidence SD	Option 1	0.2662931951927466
Evidence SD	Option 1	0.27892611626578656
Evidence SD	Option 1	0.32334672825943794
Evidence SD	Option 1	0.27724962919169227
Evidence SD	Option 1	0.28620750131960376
Evidence SD	Option 1	0.2871871593174361
Evidence SD	Option 1	0.2576644653837261
Evidence SD	Option 1	0.29364174503964346
Evidence SD	Option 1	0.26526234311070795
Evidence SD	Option 1	0.24915242351380346
Evidence SD	Option 1	0.2593959320122618
Evidence SD	Option 1	0.27138131713626384
Evidence SD	Option 1	0.2306484514907148
Evidence SD	Option 1	0.26892961657575964
Evidence SD	Option 1	0.25226091708921505
Evidence SD	Option 1	0.24338549383186053
Evidence SD	Option 1	0.2709253550204536
Evidence SD	Option 1	0.2409016644879181
Evidence SD	Option 1	0.2394708922416426
Evidence SD	Option 1	0.2629580812928285
Evidence SD	Option 1	0.24728195529478142
Evidence SD	Option 1	0.2638833329615316
Evidence SD	Option 1	0.24757932818457906
Evidence SD	Option 1	0.27969883114154276
Evidence SD	Option 1	0.2574234500495726
Evidence SD	Option 1	0.25196601268008617
Evidence SD	Option 1	0.26888336759017206
Evidence SD	Option 1	0.28539600435309836
Evidence SD	Option 1	0.2856756774296362
Evidence SD	Option 1	0.2806079366432377
Evidence SD	Option 1	0.2996034815062335
Evidence SD	Option 1	0.27139110189161225
Evidence SD	Option 1	0.2700088673852807
Evidence SD	Option 1	0.26951634896780285
Evidence SD	Option 1	0.280741436844832
Evidence SD	Option 1	0.2898171305886188
Evidence SD	Option 1	0.2660523102135799
Evidence SD	Option 1	0.2693617383890965
Evidence SD	Option 1	0.26594500188303666
Evidence SD	Option 1	0.2501827974489085
Evidence SD	Option 1	0.2897318556655838
Evidence SD	Option 1	0.28421586893390477
Evidence SD	Option 1	0.25351268283511613
Evidence SD	Option 1	0.2535381500858516
Evidence SD	Option 1	0.27084506505793765
Evidence SD	Option 1	0.2756049009728451
Evidence SD	Option 1	0.27610160938368206
Evidence SD	Option 1	0.271102519048341
Evidence SD	Option 1	0.261430117052381
Evidence SD	Option 1	0.2583256996153392
Evidence SD	Option 1	0.23763859453307654
Evidence SD	Option 1	0.2612704073525728
Evidence SD	Option 1	0.2911268867814902
Evidence SD	Option 1	0.2836869551014584
Evidence SD	Option 1	0.27223792871773667
Evidence SD	Option 1	0.28672292405717026
Evidence SD	Option 1	0.3194220473279019
Evidence SD	Option 1	0.2666202979258286
Evidence SD	Option 1	0.2504887691735671
Evidence SD	Option 1	0.2867191329720496
Evidence SD	Option 1	0.26614798839428944
Evidence SD	Option 1	0.2892272888342752
Evidence SD	Option 1	0.2739497200978256
Evidence SD	Option 1	0.26219192148322723
Evidence SD	Option 1	0.280469411696686
Evidence SD	Option 1	0.25757130621722973
Evidence SD	Option 1	0.2662285521035923
Evidence SD	Option 1	0.2676277610741017
Evidence SD	Option 1	0.27482374872530896
Evidence SD	Option 1	0.3169228126042733
Evidence SD	Option 1	0.2666448877632087
Evidence SD	Option 1	0.28236223319282794
Evidence SD	Option 1	0.28238521484831935
Evidence SD	Option 1	0.2745920152446886
Evidence SD	Option 1	0.2694453664321371
Evidence SD	Option 1	0.2639538973673805
Evidence SD	Option 1	0.26652025229673093
Evidence SD	Option 1	0.2981633869762487
Evidence SD	Option 1	0.2621281717727087
Evidence SD	Option 1	0.2722034983185906
Evidence SD	Option 1	0.26193680182209306
Evidence SD	Option 1	0.2835601743562189
Evidence SD	Option 1	0.26772897240533555
Evidence SD	Option 1	0.2514823856489225
Evidence SD	Option 1	0.24389731812337898
Evidence SD	Option 1	0.24553049769967636
Evidence SD	Option 1	0.24215169557964758
Evidence SD	Option 1	0.272062305893398
Evidence SD	Option 1	0.23586590794843804
Evidence SD	Option 1	0.23282346121372094
Evidence SD	Option 1	0.25999286177786674
Evidence SD	Option 1	0.2586281230958884
Evidence SD	Option 1	0.2628468019303697
Evidence SD	Option 1	0.27042946672965257
Evidence SD	Option 1	0.2804693231750141
Evidence SD	Option 1	0.29447659617234784
Evidence SD	Option 1	0.2663431975666763
Evidence SD	Option 1	0.2764207848333591
Evidence SD	Option 1	0.2511980159105729
Evidence SD	Option 1	0.25026580692605915
Evidence SD	Option 1	0.26257013508145216
Evidence SD	Option 1	0.2759631006729056
Evidence SD	Option 1	0.27986252662277933
Evidence SD	Option 1	0.2680362505016452
Evidence SD	Option 1	0.2690522960391873
Evidence SD	Option 1	0.27553982922093284
Evidence SD	Option 1	0.29588081845176367
Evidence SD	Option 1	0.2723188269518881
Evidence SD	Option 1	0.2396888902673476
Evidence SD	Option 1	0.2892921467041981
Evidence SD	Option 1	0.26401226145759416
Evidence SD	Option 1	0.2585603032099649
Evidence SD	Option 1	0.24489201372991326
Evidence SD	Option 1	0.2858338328353027
