chain	draw	value	Parameter	Option
0	55	0.0028780285083722075	Evidence sd	Option 1
0	56	0.006018934400527752	Evidence sd	Option 1
0	57	0.007634950118656395	Evidence sd	Option 1
0	58	0.006845117834429572	Evidence sd	Option 1
0	59	0.012522813977619049	Evidence sd	Option 1
0	60	0.008473340911205638	Evidence sd	Option 1
0	61	0.002126548451804181	Evidence sd	Option 1
0	62	0.0025638926974835734	Evidence sd	Option 1
0	63	0.012705480374127394	Evidence sd	Option 1
0	64	0.0015459338753795505	Evidence sd	Option 1
0	65	0.005452671351282017	Evidence sd	Option 1
0	66	0.004441874718914838	Evidence sd	Option 1
0	67	0.007482672611494251	Evidence sd	Option 1
0	68	0.0064574224862055645	Evidence sd	Option 1
0	69	0.003776906710779639	Evidence sd	Option 1
0	70	0.009129434511437873	Evidence sd	Option 1
0	71	0.006112195798494442	Evidence sd	Option 1
0	72	0.011543241330960378	Evidence sd	Option 1
0	73	0.005900713069588498	Evidence sd	Option 1
0	74	0.006992776789857879	Evidence sd	Option 1
0	75	0.00960521391621402	Evidence sd	Option 1
0	76	0.005400054093012834	Evidence sd	Option 1
0	77	0.008730473382993216	Evidence sd	Option 1
0	78	0.009438174813741975	Evidence sd	Option 1
0	79	0.006043540043008587	Evidence sd	Option 1
0	80	0.005107059354016318	Evidence sd	Option 1
0	81	0.008359143213411	Evidence sd	Option 1
0	82	0.007037631516042471	Evidence sd	Option 1
0	83	0.004560959089760164	Evidence sd	Option 1
0	84	0.0008755899966702981	Evidence sd	Option 1
0	85	0.0009510396788383452	Evidence sd	Option 1
0	86	0.003037090493034518	Evidence sd	Option 1
0	87	0.0037688168383015245	Evidence sd	Option 1
0	88	0.005700962799126741	Evidence sd	Option 1
0	89	0.0066204200383612605	Evidence sd	Option 1
0	90	-0.0006135703266306114	Evidence sd	Option 1
0	91	0.010169418595413347	Evidence sd	Option 1
0	92	0.0006720489847401433	Evidence sd	Option 1
0	93	0.0009547998272580733	Evidence sd	Option 1
0	94	0.0011315238333213708	Evidence sd	Option 1
0	95	0.009724020652287642	Evidence sd	Option 1
0	96	0.009861953832059695	Evidence sd	Option 1
0	97	0.00967925501093427	Evidence sd	Option 1
0	98	0.00785470089132102	Evidence sd	Option 1
0	99	0.0049218677437350665	Evidence sd	Option 1
0	100	0.007637075619166337	Evidence sd	Option 1
0	101	0.005870607483494224	Evidence sd	Option 1
0	102	0.0028809843237057276	Evidence sd	Option 1
0	103	0.0035015744800098595	Evidence sd	Option 1
0	104	0.0038861019955133825	Evidence sd	Option 1
0	105	0.007509637838542723	Evidence sd	Option 1
0	106	0.0038855920877137956	Evidence sd	Option 1
0	107	0.003462970320093708	Evidence sd	Option 1
0	108	0.005152758608046226	Evidence sd	Option 1
0	109	0.007833147050310291	Evidence sd	Option 1
0	110	0.005923949466501158	Evidence sd	Option 1
0	111	0.00982959082432156	Evidence sd	Option 1
0	112	0.004732898025253741	Evidence sd	Option 1
0	113	0.009735297557879483	Evidence sd	Option 1
0	114	0.0032685519077428433	Evidence sd	Option 1
0	115	0.007697554380535782	Evidence sd	Option 1
0	116	0.010646097960803359	Evidence sd	Option 1
0	117	0.010049838782353007	Evidence sd	Option 1
0	118	0.006211438304893898	Evidence sd	Option 1
0	119	0.009559781187227199	Evidence sd	Option 1
0	120	0.0010279236844600364	Evidence sd	Option 1
0	121	0.008026631974000444	Evidence sd	Option 1
0	122	0.008106279942227065	Evidence sd	Option 1
0	123	0.004025563720698698	Evidence sd	Option 1
0	124	0.004772170932279174	Evidence sd	Option 1
0	125	0.0059386421039978425	Evidence sd	Option 1
0	126	0.009477897689936685	Evidence sd	Option 1
0	127	0.0027926725330184544	Evidence sd	Option 1
0	128	0.01039415799601516	Evidence sd	Option 1
0	129	0.00786290459453657	Evidence sd	Option 1
0	130	0.009174059754249082	Evidence sd	Option 1
0	131	0.007156339900438041	Evidence sd	Option 1
0	132	0.008545154908329959	Evidence sd	Option 1
0	133	0.010451771581265923	Evidence sd	Option 1
0	134	0.012692418997029314	Evidence sd	Option 1
0	135	0.012148479284902475	Evidence sd	Option 1
0	136	0.009030079877116026	Evidence sd	Option 1
0	137	0.008042140360384406	Evidence sd	Option 1
0	138	0.011583087274275768	Evidence sd	Option 1
0	139	0.006535884605563718	Evidence sd	Option 1
0	140	0.008791072328207004	Evidence sd	Option 1
0	141	0.005278340791192564	Evidence sd	Option 1
0	142	0.009627010483493119	Evidence sd	Option 1
0	143	0.005493100213037387	Evidence sd	Option 1
0	144	0.0026077743544801815	Evidence sd	Option 1
0	145	0.002960837467639023	Evidence sd	Option 1
0	146	0.008710453517931338	Evidence sd	Option 1
0	147	0.008560864626695617	Evidence sd	Option 1
0	148	0.007407377980944311	Evidence sd	Option 1
0	149	0.008100184918031742	Evidence sd	Option 1
0	150	0.0069577022420071535	Evidence sd	Option 1
0	151	0.0016620626441679054	Evidence sd	Option 1
0	152	0.0085819529971351	Evidence sd	Option 1
0	153	0.008535535474786348	Evidence sd	Option 1
0	154	0.006942263335026722	Evidence sd	Option 1
0	155	0.008487009786635212	Evidence sd	Option 1
0	156	0.011445275107026432	Evidence sd	Option 1
0	157	0.005852997018165463	Evidence sd	Option 1
0	158	0.0026855822026321963	Evidence sd	Option 1
0	159	0.004891531215165765	Evidence sd	Option 1
0	160	0.007751808423609037	Evidence sd	Option 1
0	161	0.00909656273216878	Evidence sd	Option 1
0	162	0.00823808010826254	Evidence sd	Option 1
0	163	0.0026562995906162894	Evidence sd	Option 1
0	164	0.007195125832058245	Evidence sd	Option 1
0	165	0.005069637166927376	Evidence sd	Option 1
0	166	0.004399540314000337	Evidence sd	Option 1
0	167	0.006850696397374723	Evidence sd	Option 1
0	168	0.0051994885148737	Evidence sd	Option 1
0	169	0.009513434328437518	Evidence sd	Option 1
0	170	0.004497436234165879	Evidence sd	Option 1
0	171	0.0031300424166573514	Evidence sd	Option 1
0	172	0.007450387629227792	Evidence sd	Option 1
0	173	0.00839638148637873	Evidence sd	Option 1
0	174	0.005639305855907557	Evidence sd	Option 1
0	175	0.005868623159270929	Evidence sd	Option 1
0	176	0.008159063409858475	Evidence sd	Option 1
0	177	0.007436196610003758	Evidence sd	Option 1
0	178	0.009713733306446795	Evidence sd	Option 1
0	179	0.004288927410056294	Evidence sd	Option 1
0	180	0.009225697467678352	Evidence sd	Option 1
0	181	0.002924962644664515	Evidence sd	Option 1
0	182	0.0024602281126743274	Evidence sd	Option 1
0	183	-0.00043987291207436173	Evidence sd	Option 1
0	184	-0.0029805715790230123	Evidence sd	Option 1
0	185	0.014080371929916947	Evidence sd	Option 1
0	186	0.010853105011857746	Evidence sd	Option 1
0	187	0.010649061490326248	Evidence sd	Option 1
0	188	0.00237947584170878	Evidence sd	Option 1
0	189	0.0027859522862432196	Evidence sd	Option 1
0	190	0.009222957809158952	Evidence sd	Option 1
0	191	0.00219900671827083	Evidence sd	Option 1
0	192	0.004553093550616955	Evidence sd	Option 1
0	193	0.008922549896670493	Evidence sd	Option 1
0	194	0.006895007692428583	Evidence sd	Option 1
0	195	0.008130511148078888	Evidence sd	Option 1
0	196	0.004779187712029494	Evidence sd	Option 1
0	197	0.008186502188474344	Evidence sd	Option 1
0	198	0.005050014623491141	Evidence sd	Option 1
0	199	0.007216543906308076	Evidence sd	Option 1
0	200	0.008175271074367621	Evidence sd	Option 1
0	201	0.004461785192896897	Evidence sd	Option 1
0	202	0.008775604230791654	Evidence sd	Option 1
0	203	-0.000846075251998799	Evidence sd	Option 1
0	204	0.013354837674021399	Evidence sd	Option 1
0	205	0.006859832682202165	Evidence sd	Option 1
0	206	0.006528403354568456	Evidence sd	Option 1
0	207	0.007204543041295083	Evidence sd	Option 1
0	208	0.009500737778662172	Evidence sd	Option 1
0	209	0.005504722757542619	Evidence sd	Option 1
0	210	0.013361491051214099	Evidence sd	Option 1
0	211	0.004121851621385709	Evidence sd	Option 1
0	212	0.00848827499517077	Evidence sd	Option 1
0	213	0.005493136388391939	Evidence sd	Option 1
0	214	0.0124033367211967	Evidence sd	Option 1
0	215	0.01407731646177757	Evidence sd	Option 1
0	216	0.007004193779087908	Evidence sd	Option 1
0	217	0.004839863871157128	Evidence sd	Option 1
0	218	0.012730525178586609	Evidence sd	Option 1
0	219	0.007389991641380981	Evidence sd	Option 1
0	220	0.009065398202949259	Evidence sd	Option 1
0	221	0.005072627866338478	Evidence sd	Option 1
0	222	0.008289340352057013	Evidence sd	Option 1
0	223	0.0052566808980725795	Evidence sd	Option 1
0	224	0.006138571487902085	Evidence sd	Option 1
0	225	0.0024769085605922036	Evidence sd	Option 1
0	226	0.008977887941676112	Evidence sd	Option 1
0	227	0.008348569790763845	Evidence sd	Option 1
0	228	0.009484689975905002	Evidence sd	Option 1
0	229	0.003491354396508593	Evidence sd	Option 1
0	230	0.006611042558715412	Evidence sd	Option 1
0	231	0.007266908395782883	Evidence sd	Option 1
0	232	0.0048023064869536225	Evidence sd	Option 1
0	233	0.00675954610214285	Evidence sd	Option 1
0	234	0.009573950843568355	Evidence sd	Option 1
0	235	0.009036722821422186	Evidence sd	Option 1
0	236	0.008698906311299253	Evidence sd	Option 1
0	237	0.0033226241035170636	Evidence sd	Option 1
0	238	0.008187264056581392	Evidence sd	Option 1
0	239	0.010258792688351757	Evidence sd	Option 1
0	240	0.003771240644121979	Evidence sd	Option 1
0	241	0.005639770752534039	Evidence sd	Option 1
0	242	0.006526916216485268	Evidence sd	Option 1
0	243	0.006894318126854869	Evidence sd	Option 1
0	244	0.005957944803121534	Evidence sd	Option 1
0	245	0.009392574883706806	Evidence sd	Option 1
0	246	0.0052611773297634706	Evidence sd	Option 1
0	247	0.006811716515318591	Evidence sd	Option 1
0	248	0.009014394764825573	Evidence sd	Option 1
0	249	0.003679216809105665	Evidence sd	Option 1
0	250	0.005690724361400262	Evidence sd	Option 1
0	251	0.01259871972496702	Evidence sd	Option 1
0	252	-0.00024344325319644133	Evidence sd	Option 1
0	253	-0.0004962752007133474	Evidence sd	Option 1
0	254	0.012008931577978303	Evidence sd	Option 1
0	255	0.007386135443744528	Evidence sd	Option 1
0	256	0.006626714387896526	Evidence sd	Option 1
0	257	0.0058946548304062655	Evidence sd	Option 1
0	258	0.0038388747840255796	Evidence sd	Option 1
0	259	0.01276241783362866	Evidence sd	Option 1
0	260	0.006152530505025259	Evidence sd	Option 1
0	261	0.005279231097547856	Evidence sd	Option 1
0	262	0.00523981399926218	Evidence sd	Option 1
0	263	0.007341267272187099	Evidence sd	Option 1
0	264	0.011009163496007335	Evidence sd	Option 1
0	265	0.009113481561087659	Evidence sd	Option 1
0	266	0.009823071316223316	Evidence sd	Option 1
0	267	0.009220423156224835	Evidence sd	Option 1
0	268	0.0077415672098008126	Evidence sd	Option 1
0	269	0.00681028457970668	Evidence sd	Option 1
0	270	0.011079283361114306	Evidence sd	Option 1
0	271	0.0027070671174796667	Evidence sd	Option 1
0	272	0.0035470922956360876	Evidence sd	Option 1
0	273	0.007141529827626677	Evidence sd	Option 1
0	274	0.006607847283655401	Evidence sd	Option 1
0	275	0.0023039851854314815	Evidence sd	Option 1
0	276	0.010870102676959398	Evidence sd	Option 1
0	277	0.006990490891443954	Evidence sd	Option 1
0	278	0.011348915538044351	Evidence sd	Option 1
0	279	0.0068528710029592994	Evidence sd	Option 1
0	280	0.007441196441885568	Evidence sd	Option 1
0	281	0.007303975090417402	Evidence sd	Option 1
0	282	0.002885703106957071	Evidence sd	Option 1
0	283	0.010616008851908805	Evidence sd	Option 1
0	284	0.003804813609336523	Evidence sd	Option 1
0	285	0.004557452239146521	Evidence sd	Option 1
0	286	0.007577528814771436	Evidence sd	Option 1
0	287	0.01016677193068409	Evidence sd	Option 1
0	288	0.0019506530837724214	Evidence sd	Option 1
0	289	0.006903877356702127	Evidence sd	Option 1
0	290	0.006916939320517431	Evidence sd	Option 1
0	291	0.004285056574907766	Evidence sd	Option 1
0	292	0.005589748907789527	Evidence sd	Option 1
0	293	0.00826306089104903	Evidence sd	Option 1
0	294	0.008028813265763202	Evidence sd	Option 1
0	295	0.0009216325663454691	Evidence sd	Option 1
0	296	0.005799084115630099	Evidence sd	Option 1
0	297	0.004826351489794759	Evidence sd	Option 1
0	298	0.008624803461609688	Evidence sd	Option 1
0	299	0.005256536469615152	Evidence sd	Option 1
0	300	0.005697204899940929	Evidence sd	Option 1
0	301	0.0029696226884817533	Evidence sd	Option 1
0	302	0.005953231093805581	Evidence sd	Option 1
0	303	0.008223158741168777	Evidence sd	Option 1
0	304	0.00659442853781733	Evidence sd	Option 1
0	305	0.009727357091791887	Evidence sd	Option 1
0	306	0.010485255885633067	Evidence sd	Option 1
0	307	0.005050523949248218	Evidence sd	Option 1
0	308	0.004912128635286746	Evidence sd	Option 1
0	309	0.00694400852247088	Evidence sd	Option 1
0	310	0.005309711120636367	Evidence sd	Option 1
0	311	0.0032241840231651063	Evidence sd	Option 1
0	312	0.005100316974288907	Evidence sd	Option 1
0	313	0.00469940265246212	Evidence sd	Option 1
0	314	-6.476832439858676e-05	Evidence sd	Option 1
0	315	0.010626051868332752	Evidence sd	Option 1
0	316	0.005355212018258958	Evidence sd	Option 1
0	317	0.006100547429022687	Evidence sd	Option 1
0	318	-0.0019652904514249102	Evidence sd	Option 1
0	319	0.005545075985147259	Evidence sd	Option 1
0	320	0.0074551923368949	Evidence sd	Option 1
0	321	0.004127152151919588	Evidence sd	Option 1
0	322	0.007371984753587574	Evidence sd	Option 1
0	323	0.007434586521504737	Evidence sd	Option 1
0	324	0.007056162886334678	Evidence sd	Option 1
0	325	0.0050209050727044015	Evidence sd	Option 1
0	326	0.010219488548341331	Evidence sd	Option 1
0	327	0.007300505415005318	Evidence sd	Option 1
0	328	0.006897016792181803	Evidence sd	Option 1
0	329	0.002922070246311233	Evidence sd	Option 1
0	330	0.009906079969792004	Evidence sd	Option 1
0	331	0.004671560519619348	Evidence sd	Option 1
0	332	0.007068897083001114	Evidence sd	Option 1
0	333	0.004882876038372235	Evidence sd	Option 1
0	334	0.00917775190668343	Evidence sd	Option 1
0	335	0.00455285225726739	Evidence sd	Option 1
0	336	-0.0007596769917544188	Evidence sd	Option 1
0	337	0.0033515551944349325	Evidence sd	Option 1
0	338	-0.00136008541518038	Evidence sd	Option 1
0	339	0.005411327609915022	Evidence sd	Option 1
0	340	0.006005908985142362	Evidence sd	Option 1
0	341	0.012572096207847688	Evidence sd	Option 1
0	342	0.003067763171346729	Evidence sd	Option 1
0	343	0.01101004129314924	Evidence sd	Option 1
0	344	0.010465595583086141	Evidence sd	Option 1
0	345	0.008850655023838356	Evidence sd	Option 1
0	346	0.007907136797722952	Evidence sd	Option 1
0	347	0.010572617375382969	Evidence sd	Option 1
0	348	0.0059038851085520426	Evidence sd	Option 1
0	349	0.003799937206362219	Evidence sd	Option 1
0	350	0.009357162704803995	Evidence sd	Option 1
0	351	0.006670451984615547	Evidence sd	Option 1
0	352	0.006665025922485716	Evidence sd	Option 1
0	353	0.00644284048631713	Evidence sd	Option 1
0	354	0.008859696010816815	Evidence sd	Option 1
0	355	0.0028883903502636295	Evidence sd	Option 1
0	356	0.004118930121902256	Evidence sd	Option 1
0	357	0.011889814747991109	Evidence sd	Option 1
0	358	0.005597419297841565	Evidence sd	Option 1
0	359	0.003934094030499133	Evidence sd	Option 1
0	360	0.007449834483938161	Evidence sd	Option 1
0	361	0.007164639317282407	Evidence sd	Option 1
0	362	0.006352471016364183	Evidence sd	Option 1
0	363	0.006571544160948182	Evidence sd	Option 1
0	364	0.005128484112080488	Evidence sd	Option 1
0	365	0.009522068674663268	Evidence sd	Option 1
0	366	0.009360830656189213	Evidence sd	Option 1
0	367	0.009118700011295132	Evidence sd	Option 1
0	368	0.0016047337914698262	Evidence sd	Option 1
0	369	0.012813121860826183	Evidence sd	Option 1
0	370	0.005443563087458866	Evidence sd	Option 1
0	371	0.005912672184941488	Evidence sd	Option 1
0	372	0.008827084115282683	Evidence sd	Option 1
0	373	0.006824601933809771	Evidence sd	Option 1
0	374	0.005521001793673445	Evidence sd	Option 1
0	375	0.010610466313622637	Evidence sd	Option 1
0	376	0.007389542339590414	Evidence sd	Option 1
0	377	0.005003765082484714	Evidence sd	Option 1
0	378	0.010135949487766905	Evidence sd	Option 1
0	379	0.007162174819726213	Evidence sd	Option 1
0	380	0.008622715676862866	Evidence sd	Option 1
0	381	0.00474793097497621	Evidence sd	Option 1
0	382	0.0033983298673703195	Evidence sd	Option 1
0	383	0.012732551463223296	Evidence sd	Option 1
0	384	0.005682833847283172	Evidence sd	Option 1
0	385	0.007448734738346901	Evidence sd	Option 1
0	386	0.0038788760790388296	Evidence sd	Option 1
0	387	0.008180561473370821	Evidence sd	Option 1
0	388	0.008671319719461024	Evidence sd	Option 1
0	389	0.007299950336875782	Evidence sd	Option 1
0	390	0.0081637711495416	Evidence sd	Option 1
0	391	0.0032822594575860693	Evidence sd	Option 1
0	392	0.008299456435101563	Evidence sd	Option 1
0	393	0.0005997878434180284	Evidence sd	Option 1
0	394	0.0020140231961758245	Evidence sd	Option 1
0	395	0.006135414150624497	Evidence sd	Option 1
0	396	0.010112999254055947	Evidence sd	Option 1
0	397	0.00689522225248843	Evidence sd	Option 1
0	398	0.01025150561261763	Evidence sd	Option 1
0	399	0.011268984435056195	Evidence sd	Option 1
0	400	0.00834789137444363	Evidence sd	Option 1
0	401	0.008150318532380567	Evidence sd	Option 1
0	402	0.005449956878321982	Evidence sd	Option 1
0	403	0.006750290632236634	Evidence sd	Option 1
0	404	0.004463824823005982	Evidence sd	Option 1
0	405	0.009720974146488016	Evidence sd	Option 1
0	406	0.008947804194581988	Evidence sd	Option 1
0	407	0.009064528508457518	Evidence sd	Option 1
0	408	0.006466961489024103	Evidence sd	Option 1
0	409	0.008153810228111602	Evidence sd	Option 1
0	410	0.00840686914547217	Evidence sd	Option 1
0	411	0.0021171696587876307	Evidence sd	Option 1
0	412	0.009019984963303758	Evidence sd	Option 1
0	413	0.007612383373882937	Evidence sd	Option 1
0	414	0.0053005757906403085	Evidence sd	Option 1
0	415	0.004642720841648303	Evidence sd	Option 1
0	416	0.0033414536155894517	Evidence sd	Option 1
0	417	0.004217810430399798	Evidence sd	Option 1
0	418	0.006669067389469245	Evidence sd	Option 1
0	419	0.00798513143320818	Evidence sd	Option 1
0	420	0.006788078416343511	Evidence sd	Option 1
0	421	0.008898080655018056	Evidence sd	Option 1
0	422	0.009142255820454085	Evidence sd	Option 1
0	423	0.006981924229042832	Evidence sd	Option 1
0	424	0.00692654592742834	Evidence sd	Option 1
0	425	0.0076165268818162365	Evidence sd	Option 1
0	426	0.0074165003131797655	Evidence sd	Option 1
0	427	0.006452447244612773	Evidence sd	Option 1
0	428	0.004876035592015762	Evidence sd	Option 1
0	429	0.007779203777112038	Evidence sd	Option 1
0	430	0.009054324681321314	Evidence sd	Option 1
0	431	0.006524171024648382	Evidence sd	Option 1
0	432	0.007679854458429386	Evidence sd	Option 1
0	433	0.006866848251264748	Evidence sd	Option 1
0	434	0.006712581108221399	Evidence sd	Option 1
0	435	0.0034613861584177124	Evidence sd	Option 1
0	436	0.006434025360952925	Evidence sd	Option 1
0	437	0.0027468157757490662	Evidence sd	Option 1
0	438	0.012106510414124829	Evidence sd	Option 1
0	439	0.006291963895289921	Evidence sd	Option 1
0	440	0.0034201206669293134	Evidence sd	Option 1
0	441	0.008045732718854014	Evidence sd	Option 1
0	442	0.007590018524731573	Evidence sd	Option 1
0	443	0.001787545472679482	Evidence sd	Option 1
0	444	0.007626732593003201	Evidence sd	Option 1
0	445	0.006413906364108889	Evidence sd	Option 1
0	446	0.009136179891075695	Evidence sd	Option 1
0	447	0.005401582129940786	Evidence sd	Option 1
0	448	0.005156074501231406	Evidence sd	Option 1
0	449	0.007550035633793422	Evidence sd	Option 1
0	450	0.008885120235845652	Evidence sd	Option 1
0	451	0.010388355410286612	Evidence sd	Option 1
0	452	0.008730012874165603	Evidence sd	Option 1
0	453	0.010028244583962329	Evidence sd	Option 1
0	454	0.005351468308631473	Evidence sd	Option 1
0	455	0.009560190406319464	Evidence sd	Option 1
0	456	0.010997597243674506	Evidence sd	Option 1
0	457	0.00418416098421223	Evidence sd	Option 1
0	458	0.005111444291310136	Evidence sd	Option 1
0	459	0.006837498391815213	Evidence sd	Option 1
0	460	0.0069389110731361515	Evidence sd	Option 1
0	461	0.00660580143541605	Evidence sd	Option 1
0	462	0.004465071031625007	Evidence sd	Option 1
0	463	0.006073298391898959	Evidence sd	Option 1
0	464	0.006203898037869925	Evidence sd	Option 1
0	465	0.004355586949515707	Evidence sd	Option 1
0	466	0.005132659626260139	Evidence sd	Option 1
0	467	0.007382915960605027	Evidence sd	Option 1
0	468	0.011027490497800508	Evidence sd	Option 1
0	469	0.006933739370675367	Evidence sd	Option 1
0	470	0.00778817409147675	Evidence sd	Option 1
0	471	0.00481007650149587	Evidence sd	Option 1
0	472	0.007953622281513258	Evidence sd	Option 1
0	473	0.011909238505269325	Evidence sd	Option 1
0	474	0.006471623203083532	Evidence sd	Option 1
0	475	0.0073178608500366425	Evidence sd	Option 1
0	476	0.004521101249456355	Evidence sd	Option 1
0	477	0.00257051370669767	Evidence sd	Option 1
0	478	0.0034325358085182094	Evidence sd	Option 1
0	479	0.005089358830448219	Evidence sd	Option 1
0	480	0.003705614058804563	Evidence sd	Option 1
0	481	0.008051854892152006	Evidence sd	Option 1
0	482	0.005812565620617411	Evidence sd	Option 1
0	483	0.008796562074975508	Evidence sd	Option 1
0	484	0.003062523642072024	Evidence sd	Option 1
0	485	0.0055686042547538886	Evidence sd	Option 1
0	486	0.0028834265909822203	Evidence sd	Option 1
0	487	0.00910629416677483	Evidence sd	Option 1
0	488	0.0070220384921033385	Evidence sd	Option 1
0	489	0.00811593315098739	Evidence sd	Option 1
0	490	0.006318728050212999	Evidence sd	Option 1
0	491	0.003931694598597626	Evidence sd	Option 1
0	492	0.0027565960869973824	Evidence sd	Option 1
0	493	0.007695865575186779	Evidence sd	Option 1
0	494	0.006161269898667145	Evidence sd	Option 1
0	495	0.005482532930613527	Evidence sd	Option 1
0	496	0.007208857013710932	Evidence sd	Option 1
0	497	0.005738750161854119	Evidence sd	Option 1
0	498	0.007934815451834585	Evidence sd	Option 1
0	499	0.003890352800529714	Evidence sd	Option 1
0	500	0.011233617489910157	Evidence sd	Option 1
0	501	0.0055289538443069955	Evidence sd	Option 1
0	502	0.008266305548843552	Evidence sd	Option 1
0	503	0.012891344199136475	Evidence sd	Option 1
0	504	0.008225378393869012	Evidence sd	Option 1
0	505	0.008479667534236483	Evidence sd	Option 1
0	506	0.007714663239405516	Evidence sd	Option 1
0	507	0.007908576849763503	Evidence sd	Option 1
0	508	0.012670267144174772	Evidence sd	Option 1
0	509	0.009462713162976729	Evidence sd	Option 1
0	510	0.007626866916816898	Evidence sd	Option 1
0	511	0.002903946184952115	Evidence sd	Option 1
0	512	0.007347107964180598	Evidence sd	Option 1
0	513	0.008483794433532293	Evidence sd	Option 1
0	514	0.01224713338605728	Evidence sd	Option 1
0	515	0.007327212753199258	Evidence sd	Option 1
0	516	0.008904273869750158	Evidence sd	Option 1
0	517	0.006737686877433895	Evidence sd	Option 1
0	518	0.004165346592221262	Evidence sd	Option 1
0	519	0.0051718217648254634	Evidence sd	Option 1
0	520	0.006023896262440334	Evidence sd	Option 1
0	521	0.006929864722995788	Evidence sd	Option 1
0	522	-0.0012886151182320157	Evidence sd	Option 1
0	523	-0.0009640609266308149	Evidence sd	Option 1
0	524	0.010553313948999396	Evidence sd	Option 1
0	525	0.006554979030398664	Evidence sd	Option 1
0	526	0.016392367292884777	Evidence sd	Option 1
0	527	0.010824516914718717	Evidence sd	Option 1
0	528	0.004123693036231326	Evidence sd	Option 1
0	529	0.009316790628799115	Evidence sd	Option 1
0	530	0.004526771836715592	Evidence sd	Option 1
0	531	0.009278104052890241	Evidence sd	Option 1
0	532	0.01284764316880028	Evidence sd	Option 1
0	533	0.0069483928172085225	Evidence sd	Option 1
0	534	0.007054032516908639	Evidence sd	Option 1
0	535	0.008518455789723548	Evidence sd	Option 1
0	536	0.003213626477979697	Evidence sd	Option 1
0	537	0.007209786185231657	Evidence sd	Option 1
0	538	0.010635171846690671	Evidence sd	Option 1
0	539	0.004346528540201134	Evidence sd	Option 1
0	540	0.007799549357176856	Evidence sd	Option 1
0	541	-0.001945870202812153	Evidence sd	Option 1
0	542	0.0025689948593213053	Evidence sd	Option 1
0	543	0.004887941463475914	Evidence sd	Option 1
0	544	0.007110186195658423	Evidence sd	Option 1
0	545	0.001808422350188848	Evidence sd	Option 1
0	546	0.006343515642726304	Evidence sd	Option 1
0	547	0.006936685288538672	Evidence sd	Option 1
0	548	0.0016190198184859875	Evidence sd	Option 1
0	549	0.008075466820170707	Evidence sd	Option 1
0	550	0.00802993334602562	Evidence sd	Option 1
0	551	0.007626830776658211	Evidence sd	Option 1
0	552	0.01134556677807668	Evidence sd	Option 1
0	553	0.009609363357525751	Evidence sd	Option 1
